"Buttons",477.0,0.35429769392033544,"you","i","me","to","i'm","up","my","the","loosen","buttons","loosen up","up my","my buttons","buttons babe","you loosen","but i","on me","uh huh","me and","what you","loosen up my","up my buttons","my buttons babe","you loosen up","uh huh but","buttons babe loosen","babe loosen up","i'm telling you","my buttons baby","buttons baby uh",119,13,17,96,1,76,14,53,17,0,52,0,19,"2006-09-23",top10
"Buy Me A Boat",313.0,0.33865814696485624,"a","buy","it","me","could","i","and","but","boat","money","buy me","me a","it could","could buy","a boat","but it","i know","money can’t","can’t buy","yeah and","buy me a","it could buy","could buy me","me a boat","money can’t buy","but it could","yeah and i","and i know","i know what","know what they",58,17,12,55,6,59,4,19,16,0,61,0,6,"2015-09-12",top50
"Buy Me A Rose",262.0,0.44656488549618323,"the","me","a","he","to","that","in","and","you","i","that he","would it","the more","more that","a rose","from work","look in","in my","little things","rest of","the more that","rest of your","of your life","me a rose","a rose call","rose call me","call me from","me from work","from work open","work open a",49,7,8,49,1,51,7,32,14,0,41,0,3,"2000-05-06",top40
"Buy U A Drank (Shawty Snappin')",551.0,0.3176043557168784,"ooh","the","you","woah","in","oh","me","i","it","we","ooh ooh","in the","woah oh","ooh woah","we in","the bed","bed like","like ooh","oh woah","oh ooh","ooh ooh woah","we in the","in the bed","the bed like","bed like ooh","like ooh ooh","ooh ooh ooh","woah oh woah","oh woah oh","oh ooh ooh",95,3,16,81,5,161,3,60,25,9,75,0,18,"2007-05-26",top10
"Buzzin'",567.0,0.3315696649029982,"she","i","was","me","the","all","buzzin","over","in","like","she was","was buzzin","buzzin all","all over","over me","me she","me like","like she","in the","tryin to","she was buzzin","was buzzin all","buzzin all over","all over me","over me she","me she was","me like she","over me like","like she fell","she fell in",125,17,13,122,4,104,10,85,17,0,57,0,13,"2008-08-09",top50
"By The Time This Night Is Over",178.0,0.4438202247191011,"the","and","is","over","gonna","this","in","love","by","night","by the","this night","night is","is over","the time","time this","are gonna","it's gonna","closer and","and closer","this night is","night is over","by the time","the time this","time this night","closer and closer","right by the","is over the","over the stars","the stars are",35,10,4,12,3,43,2,25,12,0,29,0,3,"1993-07-17",top30
"By The Way",304.0,0.3651315789473684,"the","to","i","a","by","way","that","tried","say","there","the way","by the","way i","i tried","tried to","to say","say i'd","i'd be","be there","there waiting","by the way","the way i","way i tried","i tried to","tried to say","to say i'd","say i'd be","i'd be there","be there waiting","there waiting for",43,8,11,20,4,108,18,41,16,0,35,0,0,"2002-08-24",top40
"Bye Bye",345.0,0.39420289855072466,"bye","you","i","and","my","i've","a","the","on","in","bye bye","bye my","my baby","baby bye","later got","got a","a left","left foot","foot down","down on","bye bye bye","bye bye my","bye my baby","my baby bye","baby bye bye","got a left","a left foot","left foot down","foot down on","down on my",64,11,20,41,1,100,3,39,22,5,38,0,1,"1998-04-25",top50
"Bye Bye",595.0,0.27058823529411763,"bye","i","you","to","your","and","the","never","could","like","bye bye","i could","i wish","say bye","wish i","to you","to see","you never","this is","is for","bye bye bye","i wish i","wish i could","this is for","is for my","for my people's","my people's who","we will never","will never say","never say bye",109,18,22,93,1,140,24,63,52,0,64,0,9,"2008-05-31",top20
"Bye Bye Bye",260.0,0.38076923076923075,"bye","i","","you","for","it","be","don't","to","and","bye bye","i don't","bye","it ain't","ain't no","no lie","i know","baby bye","want to","bye i","bye bye bye","bye bye","it ain't no","ain't no lie","baby bye bye","bye i don't","i don't wanna","no lie baby","lie baby bye","baby come on",51,9,12,42,5,50,8,34,26,0,23,0,0,"2000-04-15",top10
"C U When U Get There",774.0,0.3785529715762274,"you","and","get","there","the","when","to","see","a","if","get there","when you","see you","you when","you get","if you","i'll see","there if","you ever","ever get","see you when","you when you","when you get","you get there","i'll see you","get there if","there if you","if you ever","you ever get","ever get there",176,39,37,137,3,116,19,64,84,0,71,0,28,"1997-08-16",top20
"C'Mon",265.0,0.5283018867924528,"the","a","i","like","","wanna","on","c'mon","it","in","i wanna","in the","c'mon c'mon","like a","the dark","go for","for it","it just","just for","for tonight","in the dark","let's go for","go for it","for it just","it just for","just for tonight","for tonight c'mon","tonight c'mon c'mon","c'mon c'mon c'mon","causing trouble in",55,4,19,28,0,66,2,36,21,0,33,0,1,"2013-02-16",top30
"C'Mon N' Ride It (The Train)",632.0,0.22626582278481014,"i","woo","the","ride","on","choo","train","ah","come","can","come on","the train","i can","ah ah","i think","think i","woo woo","ride the","on ride","can i","i think i","think i can","ride the train","come on ride","on ride the","i can i","woo come on","ah ah ah","woo woo come","can i think",159,11,8,92,0,138,10,57,67,0,88,0,2,"1996-08-17",top10
"C'est La Vie",349.0,0.2808022922636103,"say","you","hey","i'll","me","the","i","do","to","c'est","say you","hey hey","c'est la","la vie","you won't","won't say","say you'll","you'll do","do what","what i","c'est la vie","you will say","will say you","say you won't","you won't say","won't say you'll","say you'll do","you'll do what","do what i","what i don't",104,3,11,70,0,59,8,19,8,7,41,11,8,"1999-04-17",top10
"C'est La Vie",301.0,0.292358803986711,"that's","c'est","la","vie","whatcha","just","the","way","it","goes","c'est la","la vie","vie c'est","vie that's","that's just","just the","the way","way it","it goes","goes that's","c'est la vie","la vie c'est","vie c'est la","la vie that's","vie that's just","that's just the","just the way","the way it","way it goes","it goes that's",51,3,7,25,3,72,3,9,31,0,28,54,15,"1987-01-17",top10
"C'mon And Get My Love",338.0,0.3520710059171598,"you","and","love","my","i","get","c'mon","&","it's","that","get my","my love","c'mon &","& get","you and","love c'mon","and get","c'mon and","love it's","it's for","get my love","c'mon & get","& get my","my love c'mon","c'mon and get","and get my","my love it's","love it's for","it's for you","love c'mon and",84,33,8,72,1,64,6,28,17,0,21,0,4,"1990-03-17",top10
"C'mon N' Ride It (The Train)",632.0,0.22626582278481014,"i","woo","the","ride","on","choo","train","ah","come","can","come on","the train","i can","ah ah","i think","think i","woo woo","ride the","on ride","can i","i think i","think i can","ride the train","come on ride","on ride the","i can i","woo come on","ah ah ah","woo woo come","can i think",159,11,8,92,0,138,10,57,67,0,88,0,2,"1996-08-24",top10
"C-I-T-Y",262.0,0.40458015267175573,"i","i've","been","too","long","this","in","the","gotta","my","i've been","too long","long i've","i gotta","to new","new york","york city","with this","this guitar","guitar in","too long i've","long i've been","to new york","new york city","with this guitar","this guitar in","guitar in my","in my hand","i gotta leave","gotta leave this",46,5,13,27,0,75,4,35,20,1,32,0,4,"1985-10-05",top20
"Calabria 2008",600.0,0.06,"whoop","the","run","when","you","come","around","car","i","know","when you","you run","run come","come around","around car","car i","i know","know you're","you're the","the talk","when you run","you run come","run come around","come around car","around car i","car i know","i know you're","know you're the","you're the talk","the talk of",99,1,14,89,0,172,0,66,18,0,113,0,28,"2008-03-08",top50
"California Girls",229.0,0.3537117903930131,"girls","i","they","all","the","wish","could","be","california","dig","girls girls","girls i","i wish","wish they","they all","all could","could be","be california","i dig","dig them","i wish they","wish they all","they all could","all could be","could be california","girls girls girls","i dig them","dig them girls","them girls i","girls i wish",39,5,10,35,0,68,2,14,7,0,48,0,1,"1985-03-02",top10
"California Gurls",410.0,0.424390243902439,"oh-oh","the","oh","on","a","i","you","california","and","gurls","oh-oh oh-oh","oh oh-oh","california gurls","gurls we're","oh-oh oh","oh oh","oh-oh california","west coast","i love","we're unforgettable","oh oh-oh oh-oh","oh-oh oh-oh oh-oh","california gurls we're","oh-oh oh-oh oh","oh-oh oh oh","oh oh oh-oh","oh-oh oh-oh california","oh-oh california gurls","gurls we're unforgettable","we're unforgettable daisy",52,8,57,39,0,149,3,42,19,0,40,0,1,"2010-06-19",top10
"California King Bed",177.0,0.5875706214689266,"to","like","my","you","me","i","so","california","on","us","when i","on these","so how","how come","come when","california king","i reach","reach out","out my","like more","so how come","how come when","come when i","when i reach","i reach out","reach out my","like more than","more than distance","than distance between","distance between us",34,4,9,23,3,42,9,22,15,0,10,0,6,"2011-08-06",top40
"Call It Love",223.0,0.34080717488789236,"you","it","call","tell","me","when","love","the","we","makes","call it","it love","do we","tell me","you say","when you","you call","when it","it makes","makes us","call it love","when it makes","it makes us","makes us feel","us feel better","feel better call","better call it","it love call","love call it","tell the truth",67,4,9,60,0,35,0,6,8,0,21,0,13,"1989-11-04",top20
"Call It Poison",226.0,0.4911504424778761,"and","i","it","the","to","out","of","oh","call","a","call it","out of","and i","but i","i couldn't","of bed","i said","said oh","oh oh","oh you","out of bed","said oh oh","oh oh you","oh you call","you call it","call it poison","it poison but","poison but i","but i call","i call it",46,17,7,41,0,48,6,28,3,3,26,0,1,"1991-03-23",top50
"Call Me",235.0,0.3276595744680851,"call","me","me!","any","anytime","on","love","the","for","uh","call me","call me!","me! call","me call","me any","any anytime","anytime call","oh call","call on","on me","call me! call","me! call me!","call me call","me call me","call me any","me any anytime","any anytime call","on me oh","me oh call","call on me",49,1,14,44,1,61,0,20,10,4,27,0,4,"1980-04-19",top10
"Call Me",211.0,0.4312796208530806,"you","love","and","me","i","to","call","when","the","will","i will","call me","me when","will be","you need","need someone","me and","someone call","when you're","you're down","call me when","i will be","you need someone","need someone call","someone call me","me when you're","when you're down","and all misleading","all misleading love","questions lies in",41,12,7,40,0,36,7,23,16,0,19,0,10,"1997-06-21",top40
"Call Me",229.0,0.4366812227074236,"you","to","and","call","a","me","your","ya","someone","i","call me","someone to","me -","to ya","got what","what you","you need","like to","if you","though your","call me -","got what you","though your girlfriends","your girlfriends a","girlfriends a friend","a friend of","friend of mine","of mine here's","mine here's my","here's my number",46,9,10,46,1,50,13,21,9,0,19,0,5,"1982-03-06",top30
