Song,Actual,TF-IDF,TF-IDF Error,Custom,Custom Err, ,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Hemorrhage (In My Hands),2001,1995,6,1980,21, ,3.798955537,8.247437994,2.158060483,4.996800043,7.47536741,2.746744473,0.775129881,3.49211501,0.81087337,5.377466987,5.950152591,7.336897609,11.14821181,14.21234431,13.23117722,31.52947987,21.51521786,12.52547599,16.1161424,6.409648475,17.7027132,7.143814262,9.674633352,12.68111703,15.63381395,25.69210066,30.00659799,12.6505291,23.23258197,15.00632578,22.18486045,22.5164519,27.86323189,6.419424425,11.15296072,8.11395534
Higher,2000,2006,6,1980,20, ,7.335038194,5.741089099,5.228046823,6.699265202,3.142874483,9.040209612,10.49581881,11.00093451,10.92115072,9.926278629,20.9852575,22.87582893,17.04041456,16.37173885,10.68605556,9.464401911,9.555229572,11.5552016,23.21791763,7.432622727,10.77388602,11.05817293,27.30896723,21.47639067,14.5552474,20.81842034,30.33354854,22.12262239,14.96128232,11.26301196,16.25675778,24.50273915,26.89686648,23.33800098,25.46269656,1.535313207
Higher Than Hope,1991,1997,6,1997,6, ,5.605465625,5.052166695,3.398381583,3.590570669,0,8.334967865,3.689220735,2.115491032,11.30193369,2.745927117,7.403852629,14.5112319,10.44169494,6.102587915,17.11692644,10.8417763,18.77152412,34.31864161,20.89565437,4.702025266,6.722346014,11.50369111,9.79889457,10.64782146,7.473865493,12.78721985,18.63042386,16.66253792,7.009789254,16.63347108,10.54467372,29.63172562,23.4442787,10.33301808,8.017001418,2.475178033
Hold Me,1999,2005,6,1980,19, ,3.427418602,1.909227435,1.872618944,1.806031396,4.582107734,1.699303849,4.666807592,0,3.82989294,1.608987677,7.641970859,8.388996648,9.006654877,6.82878518,22.45769534,4.876384065,5.799617334,11.96610997,17.78501848,5.714468015,6.757663398,14.48196182,8.833661814,18.87315162,13.13396386,27.7007853,25.68323197,20.60170145,20.12552087,11.65216737,11.74719264,18.95694107,11.20655206,5.565285151,5.538964704,3.912703201
I Can Do That,1998,2004,6,2004,6, ,8.779364223,30.57371161,17.60825025,12.5425643,10.25912798,11.44800493,7.465591885,4.054860195,6.517960183,2.803590546,11.05855269,28.22322302,14.55228405,22.40208197,29.95762148,21.68475678,27.7338969,45.09566476,48.97439216,38.08672511,18.31222424,34.19446869,26.31012653,44.15564705,95.51592651,75.04793101,65.98115623,37.53885822,53.68600649,34.94895994,46.32442617,44.55911232,44.48380324,34.89784827,28.38557436,20.66597197
I Care 'Bout You,1997,2003,6,1996,1, ,9.935004829,0.644641237,1.566877585,4.400173481,0.747456031,1.699303849,2.321684043,5.619872869,0.897473263,7.471306982,11.23290369,7.399680497,10.83072822,16.04562771,12.54063269,12.55721017,21.33020623,6.491399864,18.76776869,5.785700203,3.96879861,8.417154684,16.37046365,28.49232534,18.60326198,20.39995399,21.13169101,20.41985586,20.28710426,14.09807942,15.58958204,21.9104624,24.47009371,8.070138515,8.654941573,5.040238757
I Do,2011,2005,6,1980,31, ,4.78217007,0.553664532,1.425458817,7.293109559,3.389217177,3.285029754,0,1.692824234,2.427126658,0.372565254,16.78539593,10.6736748,15.30183775,18.09624681,14.29327825,3.893208987,5.360816058,14.08430933,19.51276632,4.739447078,6.287237622,13.96510267,15.31132168,20.32854629,18.23205377,35.48926967,34.06129463,19.14098976,18.3087029,20.97854878,26.42271844,26.44177552,19.31938124,16.695989,18.40532045,9.577878049
I Loved Her First,2006,2012,6,2012,6, ,8.454551677,7.714674193,12.99930282,12.97632273,7.667937712,3.107192109,6.173642849,15.11959013,3.761992576,8.440281434,16.91991378,15.77861142,22.34853448,21.82301978,11.96468907,6.811212081,18.0775014,12.86798061,16.2908643,19.166298,14.56152612,17.79510358,24.8174875,29.60956631,26.5707375,28.86198194,25.24521108,30.16747397,23.97021834,36.08196722,20.45290734,23.42173502,45.89025878,21.25273348,14.30056206,8.138885644
I Say A Little Prayer,1997,1991,6,1991,6, ,0,6.771852699,2.12733485,0.645529409,3.374035997,0.469188663,5.370784555,3.306735781,1.86304684,2.881314387,2.284128239,33.63844698,13.77365465,5.550056691,12.34362998,4.640486624,1.103512659,8.334710625,15.52794157,12.71063503,1.494639212,15.07545439,2.652158212,15.39846861,12.32844453,19.534606,13.428202,19.281805,12.88387313,7.359813155,12.6928372,14.69258099,10.46780359,14.52989659,2.648663618,2.095363181
I Think I'm In Love With You,2000,2006,6,1980,20, ,20.3220473,0.644641237,5.945874022,7.083512584,3.519896959,6.41330583,0,5.099024649,1.974859325,4.181194622,15.97807368,13.51988969,9.728250704,13.51225361,11.52221641,12.90100925,4.034355692,3.643193749,18.87305757,9.681450576,8.233581895,18.33301187,12.43857212,17.23251869,16.60252634,29.58617305,35.98327674,16.76271489,13.69826941,13.912455,16.99683368,27.05017849,20.41887267,6.120457134,7.371426795,1.291223324
I Will Come To You,1997,2003,6,1980,17, ,7.221827812,6.532085218,3.608620117,2.591054472,2.575381607,4.679588883,11.65387555,3.916059925,4.128366241,7.160468529,7.20420128,8.587081522,13.18913642,8.761927387,16.42112284,9.579906593,11.58541376,16.32589029,19.98839482,3.0795081,5.363343231,4.945560204,18.94267145,20.13307662,12.97348703,16.30940409,19.94271562,18.73686921,18.25013122,5.882355623,13.41290834,11.24314696,16.12242411,7.564290078,6.894080291,4.182643419
I Will Love Again,2000,2006,6,1980,20, ,4.341859929,2.732875774,0,3.109229442,2.774750901,4.053886631,8.250676308,5.262399727,7.246583503,3.978636968,9.06607212,11.29715832,4.142246688,10.88545684,22.31214682,5.426846473,5.752165827,16.49680617,15.23842662,7.195037826,19.46073952,9.344636654,8.729864581,15.00021397,21.11776771,21.98175821,30.72947054,17.54201106,17.75456902,5.391122706,17.44799767,19.15533018,22.38097015,17.15400648,12.99619914,5.542841347
I Will Remember You,1992,1986,6,1986,6, ,8.735122902,11.58079661,3.517725141,8.593715436,10.10775729,15.95856943,21.05016774,9.605910821,7.880145524,4.220155814,15.32957706,17.09956686,17.26621313,9.892408709,15.89629449,11.71506506,16.80913828,16.03374367,13.84329808,7.796819621,7.422551788,4.919650053,16.28418798,19.31313608,9.111957994,16.39290943,15.39115519,17.61866725,14.36824455,16.14893928,12.19648632,17.22584112,15.38301764,19.72438573,14.5813167,7.239983538
I'm Not Giving You Up,1997,2003,6,1980,17, ,8.070371763,6.693455029,4.800190482,22.7013922,15.87928865,6.789699642,6.642983023,9.783816452,19.05901238,21.84875701,19.23567411,11.69191395,12.57850847,21.17115157,13.91377824,23.83800999,23.80219862,15.84806043,26.17871047,19.70780672,27.14031053,17.47351798,28.02534901,28.54910726,16.66396986,20.35728892,16.97697365,14.84612424,15.72362541,20.16463628,28.31796937,10.59602548,23.06801798,25.00150541,17.2517415,18.09139026
I'm Not Ready,1999,2005,6,1994,5, ,0.661651721,7.51800842,6.190256324,7.574088303,0.325791435,5.120517737,4.20069017,3.349750447,5.503227773,1.73729135,26.19997444,5.583720667,11.68622343,19.3846272,18.56630203,11.81960269,14.25839772,14.41227413,27.28529852,14.66880181,21.01634444,11.58937227,19.10113968,21.07933368,18.16678349,28.44369753,25.0362429,15.74747879,7.633631103,14.19572935,15.6205528,23.07290171,12.42513366,12.96732887,9.113266731,10.67710356
I'm The One You Need,1992,1998,6,1980,12, ,11.46932376,6.491606159,7.59866978,12.71263403,9.631096985,8.778815484,11.64704574,5.371683478,7.445974229,4.028851076,22.94413799,17.75906217,18.55711824,16.9161696,24.38658279,25.65257935,18.25772115,22.33534903,40.27459053,11.49158788,16.77523194,18.66139883,25.62545319,29.8471724,19.72144065,15.76714211,25.37800133,13.2550126,10.62354803,19.36540753,30.76022637,18.53574138,20.4474137,28.28220593,23.60466057,4.254521936
I've Got A Lot To Learn About Love,1992,1998,6,1980,12, ,1.095819562,2.086935281,0.436073365,0.858464303,0,0,7.380223309,0.475692273,6.105954706,4.028290964,8.176941503,7.889798652,1.089149059,6.941443534,13.11334126,5.019741319,4.714054239,12.09675289,23.77049028,6.523201414,17.17444014,2.469020426,9.450353539,21.38092019,11.10979569,9.929697668,12.90750219,8.545583306,8.09672239,6.958841178,12.3059575,6.487752815,6.551424695,8.720506021,4.66536051,4.387102939
If Everyone Cared,2007,2013,6,1980,27, ,5.422601523,4.472813513,3.071006059,2.974797103,5.451299869,4.56232437,4.244512679,6.21382282,11.93589867,7.569101827,5.255750674,8.010329499,8.138912472,6.171494894,6.984986518,20.51653995,24.74618016,15.34166334,14.66026043,21.24126636,15.04005357,7.958761003,19.94206839,16.88527818,15.84792761,22.38157964,15.68018353,10.51314559,13.71264373,7.625278108,26.19538893,17.0550106,5.873764283,29.35004463,20.8364727,27.95093418
If U Seek Amy,2009,2003,6,1980,29, ,5.543349878,15.70156614,1.328414763,4.72938222,0,0,2.24561451,0.475692273,3.495129716,6.634926395,6.290539992,1.112130958,7.208012195,4.924072733,10.14842433,5.513790038,8.825372434,15.48104756,15.78768445,5.410976955,8.315506775,3.395379934,11.67009146,37.14179362,15.93250142,25.41157376,34.16973971,31.331001,13.46959505,24.48503921,23.6858327,21.08597797,13.8561626,20.99217751,15.64200226,18.00299238
If You Asked Me To,1992,1998,6,1980,12, ,1.439712493,3.731238072,2.425785086,0.568060609,0.943180448,1.982647931,2.201396579,0,8.52878798,4.334349367,14.35688854,7.775744627,3.413029352,6.452991009,4.226758552,9.04543597,9.760839656,15.76010258,16.21736051,6.701180911,15.14209104,6.718896465,15.1733667,15.77647505,12.05609877,8.863777292,12.98765912,7.151821199,6.525017556,3.934867304,13.65760029,6.70531924,8.428705833,7.878107262,3.873541256,7.941382975
If You Go Away,1992,1998,6,1980,12, ,5.381282219,12.58575221,1.553909542,7.856121913,3.24263388,0.958145295,4.791164741,1.638253524,6.809067756,8.898135476,8.465277246,9.088189456,3.073435815,9.276241333,14.88974966,14.37429119,8.093788479,21.21091041,23.31951628,4.252758602,14.24519749,7.130173441,17.88439053,13.89134563,9.287486931,16.21280043,16.20254352,12.27272366,5.258108086,11.13104659,20.43459025,9.333321376,11.79540508,12.95297505,10.65669379,5.219304104
If You Had My Love,1999,2005,6,2005,6, ,9.625421889,1.580999977,0,1.138728892,4.894041066,5.801327513,5.441076601,4.070587543,6.702946243,5.248603502,7.417942078,2.517857185,4.08977726,21.20258034,5.203953378,8.554856139,9.878621316,16.18257755,32.11628307,12.43491073,41.70616752,6.735320826,12.95985555,20.29551293,25.55812842,51.10574895,42.8920873,15.43428335,28.38324055,18.20143708,16.86116022,11.07217317,9.982938734,24.74112833,15.35145763,9.072197454
In My Bed,1997,2003,6,1980,17, ,2.033821801,6.909395706,1.645904902,8.3976791,10.67799334,0,7.484737025,6.343488158,3.097965905,2.971889792,6.269666834,7.716728328,3.73044025,10.77083449,8.527471592,5.987394476,1.169620185,10.94513158,30.05410058,11.1963966,20.96638573,20.20900509,24.16219667,42.25900115,27.49332895,28.86205855,29.90300495,22.18708241,12.3840877,16.59964401,22.53197024,16.84142625,16.68171009,28.27093108,18.07427032,12.14512851
Incomplete,2000,2006,6,2006,6, ,6.489694774,4.639597027,5.493130125,8.728168534,7.314050162,7.978873006,2.148949376,4.104804905,12.35424583,6.02798096,13.21386177,10.08210451,15.88094496,16.21984365,8.197576995,7.386404092,11.93478835,36.37985686,34.56967141,23.93801409,17.36649648,21.40026892,44.08748321,32.8629628,31.29730073,40.52910178,61.4070611,41.252114,31.03359159,27.4310887,36.60322325,17.34395903,25.41564688,30.72951237,38.80061068,21.25645366
It's America,2009,2003,6,2014,5, ,8.694800843,8.571357332,8.736467058,14.57596544,16.07131523,28.11721735,16.19329929,8.265961387,10.52148025,7.110533877,12.63135868,11.21633556,18.89610356,10.65619585,30.89799048,7.128233104,15.5504208,25.47279523,27.89052296,33.70958844,16.91967084,39.6327472,31.27619478,77.59323503,54.89173456,57.75893575,46.93491986,42.80168693,4.543961708,40.11137366,45.21368288,32.4885671,58.17685115,30.93644554,63.11047793,14.94039748
It's Your Love,1997,2003,6,1980,17, ,0.778060772,0.725836795,6.861355967,7.068129833,1.506514478,1.349397763,4.151319574,0,14.72428551,1.877437688,10.05984114,10.18600761,4.854412425,5.613210709,11.55509729,11.9113497,3.709472422,6.709497325,26.0045256,9.840285113,14.76948606,9.921885637,18.10684754,26.5402983,20.04795392,22.52731734,21.87870163,21.90805938,19.18096797,9.582266964,19.43926547,9.808629632,7.418937293,10.38543627,15.80569089,4.316804993
Just A Little While,2004,1998,6,1994,10, ,2.103719794,0,1.104019798,24.58701863,3.730392849,5.169727219,7.807061463,7.451700553,7.778802388,6.465950339,8.592725458,8.035541245,5.820698614,14.71620918,12.01378718,12.69700245,23.507104,22.96109437,43.54546929,17.20370443,17.95916199,4.83424126,7.70451507,24.00726878,20.57578208,26.18245263,32.4153773,22.78148548,13.94323547,16.12401409,24.29486176,22.69840918,14.90989814,23.99197593,16.73394219,9.822860666
Just For Tonight,1992,1998,6,1980,12, ,2.719522129,8.228946372,1.365287848,6.453769247,0.963011467,15.9018527,7.402902428,6.340908157,6.847000829,2.563395043,12.62049912,9.489704207,6.584756034,10.26909372,14.17389482,19.08014354,10.387893,17.68367792,37.03703067,13.65442282,12.7721718,10.46389816,15.28139691,8.632343917,20.56110666,14.60631697,23.46774902,12.30838771,8.893682051,15.8817547,16.04437876,8.849225009,16.03374154,16.47306939,5.057310247,3.254159546
Just Like Me,2009,2003,6,2002,7, ,0.560665755,5.560349237,6.955875366,5.734391214,8.367355724,4.444975842,3.960788522,3.256793068,16.76238244,4.937187533,13.45891294,13.92729474,2.975946264,17.74791412,10.37729002,15.71760479,12.27926484,34.20926336,46.34838261,14.7440748,31.84108537,29.48159636,82.73987789,93.67711104,84.74334877,76.30418825,73.64336711,84.58012072,30.26403334,39.16591882,61.92472624,49.14919803,51.54461463,58.70270424,46.58324247,41.06392157
Keep It Comin',1992,1998,6,1980,12, ,4.270452026,1.470774176,1.950438315,16.10191951,6.825255553,13.91675015,5.026361029,3.245471976,14.77450617,2.746737631,4.523904836,8.477190225,6.726755124,7.896076352,9.120744662,16.18125172,10.86967286,13.85495778,27.10009415,5.752291732,12.20200305,5.237577018,10.95595996,25.39953474,13.20223539,24.44632754,23.41231631,18.22274942,10.69582842,12.23977165,15.38631923,23.7844328,10.53854057,9.751802406,9.897974732,9.18256748
King Of Anything,2010,2004,6,2009,1, ,1.987486357,6.729756652,1.867333965,9.996025417,1.58040048,3.372847587,10.27978781,6.129338935,11.53146377,16.58300735,23.56734299,13.96266358,5.898903386,15.18902323,11.52224979,22.79898682,12.03202719,31.01404175,30.69442212,13.3992231,21.38863921,13.19714149,28.62088977,44.05045674,59.93958822,59.88801658,45.64985051,15.25812221,18.82131208,48.18689325,27.44731888,37.88416985,25.81970269,32.8278166,39.80747596,21.71695119
Kiss Me Thru The Phone,2009,2003,6,2010,1, ,0,1.626310215,2.441892002,4.132189591,1.62303336,0,5.336737672,1.853484632,7.573894638,0.402154811,9.85114971,10.02228258,11.81168391,15.05927325,17.50077741,6.257434075,21.84446593,12.32313459,37.91104484,9.344390613,12.17119672,11.92959032,26.77292762,46.7216287,27.22027968,33.84633758,34.74869295,31.44156973,15.69900199,20.73157593,19.38762265,20.15692876,14.00189972,32.95904348,33.32315736,20.84315421
Life After You,2010,2004,6,1980,30, ,4.903299592,6.191194995,1.836655403,9.846379142,9.496802536,2.437807763,1.648180957,10.90142478,5.979448892,8.598716343,13.87183688,9.207939741,7.244299586,2.889561519,13.23910625,4.185139,7.583190897,10.00849809,26.18442315,14.5453442,14.55678705,23.46661361,30.59813975,29.3141853,37.54923055,25.29802515,23.5157688,26.68517716,18.66584529,21.5735056,15.21574478,16.2204458,22.86583293,16.87750359,11.62800835,5.614535734
Linger,1994,1988,6,1988,6, ,1.410129771,7.210307043,1.181438829,7.039157331,6.048167413,2.779400469,1.86720584,9.652437911,25.11313521,5.474208186,15.8865405,2.990880016,7.123529633,8.354200614,4.685997444,15.94149827,7.415794352,11.56949987,12.60862375,5.678238609,20.37142254,17.41217372,5.792376604,17.55399045,16.35746246,12.78506352,16.6203391,14.52686828,6.825278912,13.02152332,19.05311052,7.898738394,10.41079353,6.780498072,9.234601576,2.29464987
Mad Season,2001,1995,6,1980,21, ,0.451309407,2.798643804,7.554068026,8.637218295,3.074012743,1.566877585,6.053933414,10.83371579,6.194443345,7.57218502,16.35006058,6.26622998,7.866984541,17.47481312,17.17425294,42.04355416,14.48648701,21.9014465,10.67046213,15.6890774,21.5024829,14.06903136,24.99901429,23.51646945,21.18520815,28.00260398,22.91411485,18.80536628,22.95620626,10.64388249,21.41368354,19.78206699,16.92565762,14.14776767,14.71000348,8.803238761
Mad World,2009,2003,6,1980,29, ,4.635322549,5.562151238,6.964050781,9.364787814,3.03181294,9.85609037,2.244770552,2.715599164,11.16455537,8.8523858,16.41911023,12.13349789,8.416162133,16.67031162,18.78855843,27.15575267,8.896727184,17.78089544,31.59474904,4.354978794,10.71259004,9.56627285,26.1429207,38.08353521,13.47559774,18.49945754,23.36599316,18.89901675,12.20812509,20.70918625,12.7902223,19.23370356,10.7412631,19.04918901,12.94690787,9.6602503
Marry The Night,2011,2005,6,2005,6, ,1.895749183,19.99978116,4.846430127,9.14258454,16.34062425,5.53067668,5.708116158,6.300408901,38.52512941,5.441434422,13.22779085,26.66567941,11.75119429,13.22557646,20.81650102,20.18695551,2.680123197,18.96046313,18.72377525,22.73943505,24.02244896,20.96733082,17.54648919,41.26634416,44.20520272,57.53076704,28.54434257,33.19884269,28.95165295,48.35820216,21.13737956,53.90453398,42.88783464,34.41201968,40.40843146,20.16798016
Maybe I Deserve,2001,2007,6,2001,0, ,6.645803162,1.546588309,11.66237201,19.42677467,4.369000034,2.306431171,23.42458477,10.05363154,8.578300628,8.01769952,23.64239533,13.9475936,7.256395316,10.34769037,15.01995983,25.12067509,9.06023892,14.9882125,28.16997228,19.85000064,32.67465688,57.95556346,38.2063326,52.56574882,45.41078682,60.54014152,46.24852436,62.38948362,19.83847687,35.0126398,19.41409897,42.0758428,15.6714906,27.35279146,9.196130977,35.86785371
Mr. Know It All,2011,2005,6,1980,31, ,5.082117892,2.917981288,2.445312863,2.743007914,5.037330856,2.372792102,4.362526433,3.404869574,3.959623973,5.296601165,7.285351128,4.393007736,5.609171471,12.48701361,6.920635757,18.54299184,10.52242773,11.19531293,7.875981295,9.502157722,16.57226717,7.374476968,17.55628344,16.41983796,14.00982711,27.1950536,20.37322238,17.97260335,11.30681991,15.59408248,16.17663772,21.4209549,10.14093599,7.740515353,10.52913968,6.928308072
My Everything,2001,1995,6,1980,21, ,4.353429817,5.510788306,6.965552701,5.366120489,4.316922455,4.711772605,3.393787019,19.32366404,9.695313362,5.668594782,16.86530216,18.02928682,21.06794733,22.67059848,32.37241288,40.62018929,14.23216396,33.09647015,32.81810224,18.68373884,24.14112774,14.90266883,17.48307229,23.22918107,16.05976184,15.04918462,18.13554765,13.27656111,12.93757854,11.92037212,6.917594768,7.723741462,17.86948614,10.04206555,4.101604467,3.163757596
My Little Girl,2006,2000,6,1980,26, ,2.612588607,3.599691115,3.006561542,7.500398303,4.392697264,1.558340395,6.589948788,4.302726006,9.431111106,3.508447321,15.55100109,14.52412728,8.127574458,13.56015448,7.68979191,19.91047641,9.486401783,19.02577214,20.04179637,16.91942463,37.88845909,18.34268569,23.63511669,25.03130469,29.1407321,31.40834544,31.93940668,22.3535089,11.21475452,8.879270071,14.33309095,23.66293805,18.00444025,22.21550594,11.14311255,11.32896489
